ShipmentID,OrderID,OrderDate,ShippedDate,DeliveryDate,ReturnDate,EstimatedDelivery,Carrier,TrackingNumber
64543,177372,2022-11-17,2022-11-20,2022-11-26,2022-11-29,2022-11-25,USPS,HXV851678029
67719,789811,2022-09-11,2022-09-14,2022-09-20,,2022-09-15,UPS,MkE278328011
17150,464632,2022-10-11,2022-10-12,2022-10-13,2022-10-18,2022-10-17,UPS,JtN470670945
40063,476783,2022-03-10,2022-03-11,2022-03-21,,2022-03-20,FedEx,xtR485244487
59568,525062,2022-10-16,2022-10-18,2022-10-29,,2022-10-25,DHL,DlJ270062160
75441,873442,2023-10-04,2023-10-07,2023-10-18,2023-10-23,2023-10-17,Royal Mail,lqz712156834
52365,714740,2023-11-16,2023-11-19,,,2023-12-02,Royal Mail,eNS679659313
57622,545393,2022-12-06,2022-12-08,,,2022-12-12,UPS,ttd544744862
21043,321730,2023-05-17,2023-05-19,,,2023-05-27,DHL,xui518904013
62229,17547,2022-06-16,2022-06-19,,,2022-06-21,Royal Mail,IPz040830372
76801,646425,2023-06-14,2023-06-17,2023-06-19,,2023-06-22,DHL,pyH786525663
65717,491633,2023-12-20,2023-12-21,2024-01-01,,2024-01-04,Royal Mail,BDv202526214
37573,269652,2023-07-14,2023-07-16,2023-07-22,,2023-07-26,DHL,KxF987992336
38986,190288,2022-12-25,2022-12-28,2022-12-28,2023-01-07,2023-01-07,UPS,Voc458517149
57886,289699,2022-05-20,2022-05-21,2022-05-28,,2022-05-31,FedEx,Xul967697233
49479,227801,2022-03-06,2022-03-09,2022-03-19,2022-04-01,2022-03-13,FedEx,nwK405944635
37608,674759,2022-05-05,2022-05-08,2022-05-14,2022-05-21,2022-05-16,FedEx,ewF235405156
4927,698952,2023-12-13,2023-12-15,2023-12-24,,2023-12-25,USPS,yyj799963141
41377,45386,2023-09-05,2023-09-07,2023-09-10,,2023-09-13,Royal Mail,Yap128367469
37483,556666,2023-09-09,2023-09-12,2023-09-12,2023-09-26,2023-09-23,Royal Mail,kei326613362
28167,276647,2021-12-27,2021-12-28,2022-01-03,,2022-01-07,DHL,RxA824010489
96481,487126,2022-11-26,2022-11-27,2022-12-07,,2022-12-03,DHL,gRm614013400
69469,193407,2023-08-04,2023-08-06,2023-08-06,2023-08-13,2023-08-20,UPS,uTV150271347
45681,856796,2022-05-25,2022-05-27,,,2022-05-30,Royal Mail,Vem080288943
73519,810869,2023-05-04,2023-05-06,2023-05-17,2023-05-25,2023-05-14,FedEx,fhB520978983
25995,625938,2023-04-01,2023-04-02,,,2023-04-05,FedEx,PMC284884142
91189,94271,2022-11-18,2022-11-20,,,2022-11-24,USPS,FgM375733911
98460,24271,2023-01-29,2023-02-01,2023-02-12,,2023-02-10,FedEx,FhB832345558
33198,823396,2022-09-01,2022-09-02,2022-09-06,,2022-09-16,Royal Mail,UIa314193308
89157,677423,2022-09-07,2022-09-08,2022-09-10,2022-09-12,2022-09-19,Royal Mail,kTy600748642
63850,514430,2023-12-11,2023-12-12,2023-12-14,,2023-12-16,FedEx,lyJ241286610
15044,858453,2022-01-21,2022-01-24,,,2022-01-27,DHL,Aka386591341
62686,397952,2021-11-24,2021-11-26,2021-12-07,2021-12-19,2021-11-30,FedEx,heC207520457
27123,925571,2022-07-02,2022-07-03,,,2022-07-13,USPS,mks899398697
70432,666285,2023-09-26,2023-09-27,,,2023-10-08,USPS,Qvm633331680
99828,299600,2022-07-08,2022-07-09,2022-07-16,2022-07-20,2022-07-10,FedEx,cZP373412356
34819,242299,2022-08-19,2022-08-22,2022-08-29,,2022-08-25,USPS,jIz130986227
39048,924366,2023-03-06,2023-03-08,2023-03-14,,2023-03-10,Royal Mail,rpk920329640
51522,580427,2022-06-03,2022-06-04,2022-06-08,2022-06-09,2022-06-18,UPS,fgI126907748
12775,810996,2023-09-12,2023-09-13,,,2023-09-18,DHL,QRD375702805
86159,840507,2023-08-01,2023-08-04,2023-08-03,2023-08-09,2023-08-15,USPS,irS481106986
88857,945151,2022-04-07,2022-04-08,2022-04-13,,2022-04-09,USPS,Tfm954542977
75408,565880,2023-09-21,2023-09-24,,,2023-09-30,FedEx,TrV193394238
6481,925800,2023-12-20,2023-12-21,2023-12-30,2024-01-11,2023-12-31,Royal Mail,ZXL753189861
38303,19875,2023-01-01,2023-01-04,,,2023-01-08,Royal Mail,mmW393220490
35573,243644,2023-10-27,2023-10-29,2023-11-05,2023-11-19,2023-11-05,DHL,sGP854562574
85845,243520,2023-04-10,2023-04-12,,,2023-04-26,USPS,tUZ839822848
75416,115468,2023-02-11,2023-02-13,2023-02-13,2023-02-24,2023-02-16,USPS,kPK016922248
77886,751468,2023-09-23,2023-09-26,2023-10-03,,2023-09-28,UPS,VMI695428545
47895,798580,2023-04-09,2023-04-11,2023-04-18,2023-05-02,2023-04-20,DHL,zsP502572233
51457,66091,2023-12-18,2023-12-19,2023-12-21,,2024-01-01,FedEx,WIm875419705
90705,408612,2021-11-16,2021-11-19,,,2021-11-24,UPS,OFh121834631
69797,122698,2023-10-01,2023-10-04,,,2023-10-14,Royal Mail,ZzQ374726934
51932,207095,2023-02-20,2023-02-23,2023-03-03,2023-03-14,2023-03-03,FedEx,zpl616438771
43675,915195,2023-03-17,2023-03-20,2023-03-25,2023-03-27,2023-03-21,USPS,ADC406347178
60279,788677,2023-07-20,2023-07-22,2023-07-26,,2023-08-05,USPS,YCk890910827
36998,846709,2023-11-19,2023-11-20,2023-11-30,2023-12-04,2023-11-26,UPS,cft955282014
33622,313845,2023-04-26,2023-04-28,,,2023-04-29,FedEx,Xzr911527663
62019,955790,2022-03-11,2022-03-12,2022-03-24,,2022-03-21,USPS,pCo733968045
8181,515673,2023-05-17,2023-05-18,,,2023-05-25,Royal Mail,GtE380170146
36475,350543,2022-04-04,2022-04-06,2022-04-14,,2022-04-11,UPS,IVg957297023
52779,975420,2022-09-23,2022-09-26,,,2022-10-06,USPS,pGe244936426
87535,98311,2022-04-16,2022-04-18,2022-04-19,2022-04-23,2022-04-29,USPS,bqL048430064
47270,516305,2022-04-10,2022-04-12,,,2022-04-23,UPS,Exc919163072
45214,552996,2022-01-22,2022-01-25,2022-01-24,,2022-01-29,USPS,ICA719648517
11758,290511,2022-04-10,2022-04-12,2022-04-22,,2022-04-15,UPS,rdk572687503
53369,988853,2022-06-19,2022-06-20,,,2022-07-02,UPS,MEy350331569
28963,909933,2021-12-22,2021-12-23,,,2021-12-29,FedEx,PVm413084731
58470,386744,2023-01-14,2023-01-17,2023-01-20,,2023-01-20,Royal Mail,GRM307620325
88456,898209,2023-04-29,2023-05-01,,,2023-05-03,FedEx,IeU520849090
42962,482695,2022-12-09,2022-12-11,,,2022-12-18,DHL,wjE351761477
3393,545863,2022-09-10,2022-09-11,2022-09-22,2022-10-04,2022-09-22,FedEx,Hpk348023953
49987,108307,2023-05-06,2023-05-07,2023-05-14,2023-05-21,2023-05-17,UPS,CYD059184960
1659,225102,2022-01-12,2022-01-14,2022-01-17,2022-01-22,2022-01-24,Royal Mail,UWA912136601
80174,953682,2022-03-27,2022-03-30,,,2022-04-12,FedEx,xqc627792238
58379,534908,2022-09-04,2022-09-06,2022-09-18,2022-09-19,2022-09-14,FedEx,Kjo760825878
3263,477042,2022-09-01,2022-09-03,,,2022-09-04,UPS,OlJ869359889
95671,716035,2023-09-05,2023-09-08,,,2023-09-12,DHL,Tne578224415
43636,756243,2023-07-14,2023-07-15,2023-07-19,,2023-07-24,USPS,hoS937263616
36751,748673,2023-09-08,2023-09-11,2023-09-18,,2023-09-12,UPS,gGl401648664
78590,421179,2021-12-05,2021-12-06,2021-12-08,2021-12-10,2021-12-13,USPS,lUK124284785
21963,402257,2023-07-20,2023-07-22,2023-07-31,,2023-07-27,USPS,zia329817447
19552,990615,2022-11-03,2022-11-06,,,2022-11-15,UPS,tiU642456577
81268,33902,2022-12-16,2022-12-19,,,2022-12-26,UPS,XxA780562774
11982,886618,2022-04-07,2022-04-08,2022-04-18,,2022-04-17,UPS,YVQ182512440
87364,131099,2023-09-11,2023-09-14,2023-09-20,,2023-09-17,FedEx,Epf466356055
64622,909774,2023-12-25,2023-12-28,2023-12-27,,2024-01-01,USPS,lFw927891439
23384,722259,2022-06-27,2022-06-29,2022-07-10,,2022-07-09,FedEx,WWq523011235
30791,594929,2022-11-12,2022-11-15,,,2022-11-24,USPS,bLw520371709
45823,251125,2022-12-10,2022-12-11,2022-12-20,,2022-12-15,Royal Mail,FhL072656811
68062,201929,2021-11-25,2021-11-27,2021-12-09,,2021-12-07,UPS,USb436410445
34512,934468,2023-04-22,2023-04-24,2023-04-26,,2023-05-06,USPS,GMb233774627
67428,306762,2023-10-04,2023-10-05,2023-10-07,,2023-10-09,USPS,LAw581095187
10370,42521,2023-10-03,2023-10-05,2023-10-12,,2023-10-12,Royal Mail,Zqz631697483
25609,836009,2023-02-26,2023-03-01,,,2023-03-03,DHL,Ypk673842472
12895,714939,2023-09-30,2023-10-03,,,2023-10-13,Royal Mail,NvZ551351473
37985,434531,2022-06-12,2022-06-13,2022-06-18,,2022-06-22,UPS,pfg457568239
45896,541380,2023-09-10,2023-09-13,,,2023-09-25,Royal Mail,KZu431761730
87595,471984,2023-09-01,2023-09-03,2023-09-10,,2023-09-13,UPS,XMv115342614
42746,942637,2023-10-28,2023-10-31,2023-11-09,2023-11-18,2023-11-06,USPS,gYX867523367
62367,468383,2022-12-19,2022-12-20,2023-01-02,,2022-12-26,DHL,zMo956171406
34302,456217,2022-05-13,2022-05-14,2022-05-27,,2022-05-17,Royal Mail,sva415952418
98829,858801,2022-12-31,2023-01-01,,,2023-01-05,UPS,Ils848130666
5325,725787,2022-10-05,2022-10-06,,,2022-10-09,USPS,VwV474113516
79121,620446,2021-11-29,2021-12-02,,,2021-12-12,UPS,hUC453313080
8692,260924,2022-05-18,2022-05-19,2022-05-30,2022-06-07,2022-06-02,USPS,FLX288606290
4411,837538,2023-01-06,2023-01-08,2023-01-10,2023-01-21,2023-01-17,FedEx,JAk592644397
47883,86032,2023-09-24,2023-09-25,,,2023-09-27,FedEx,mtb408140764
11860,965934,2023-02-07,2023-02-08,2023-02-11,2023-02-23,2023-02-16,Royal Mail,etX071473905
6327,507160,2022-04-21,2022-04-23,2022-04-29,,2022-05-06,Royal Mail,RzX481101844
6903,48169,2022-04-16,2022-04-17,2022-04-25,,2022-04-30,FedEx,Cvn652372450
75271,879167,2022-01-12,2022-01-15,2022-01-24,,2022-01-16,Royal Mail,Mkz522003533
47306,567199,2023-06-03,2023-06-04,2023-06-15,2023-06-23,2023-06-05,UPS,STE639285684
77028,992545,2023-10-23,2023-10-24,,,2023-10-31,FedEx,EnQ111146292
31512,872393,2021-12-21,2021-12-22,2021-12-24,2022-01-07,2021-12-31,Royal Mail,YYR051521426
86273,218649,2022-05-23,2022-05-24,2022-06-06,2022-06-09,2022-05-25,FedEx,VHW250517545
9067,402617,2022-05-01,2022-05-02,,,2022-05-05,USPS,wKf365887478
54188,322194,2023-03-04,2023-03-05,,,2023-03-11,UPS,Qjg611552138
82870,323287,2023-01-11,2023-01-13,,,2023-01-24,FedEx,dik739087842
90921,715792,2023-07-05,2023-07-07,,,2023-07-12,UPS,dbl895216858
27951,610603,2023-02-14,2023-02-15,,,2023-02-18,USPS,VrR062391030
74320,234123,2023-03-25,2023-03-26,2023-04-08,,2023-04-03,Royal Mail,BKq155621861
10498,400225,2022-08-30,2022-09-01,2022-09-04,,2022-09-13,FedEx,ENA901199304
31008,271133,2023-07-15,2023-07-16,2023-07-21,,2023-07-17,DHL,JZO230747019
84100,366091,2023-05-29,2023-06-01,2023-06-04,2023-06-10,2023-06-09,Royal Mail,sRJ476176468
43767,138442,2022-06-01,2022-06-03,2022-06-06,,2022-06-06,USPS,NvJ706801239
89487,228364,2023-10-27,2023-10-29,,,2023-11-12,UPS,aUA873987019
61847,686291,2022-02-18,2022-02-20,2022-02-24,,2022-03-01,UPS,wKD740818929
43933,966186,2023-03-10,2023-03-12,2023-03-14,2023-03-26,2023-03-20,UPS,qFK045469394
845,554965,2022-12-22,2022-12-23,2023-01-03,2023-01-04,2023-01-02,DHL,ebQ250486285
7868,830614,2023-02-12,2023-02-13,2023-02-16,,2023-02-21,FedEx,liI971809707
33327,498940,2021-12-18,2021-12-19,2021-12-31,2022-01-09,2021-12-31,DHL,kbI279859539
51552,173230,2022-05-12,2022-05-15,,,2022-05-26,USPS,ljg215074062
51093,793130,2022-11-11,2022-11-13,2022-11-19,2022-11-26,2022-11-27,Royal Mail,Wcz545573279
30521,454608,2022-12-12,2022-12-15,2022-12-18,2022-12-19,2022-12-26,Royal Mail,qRA873962246
3724,475769,2022-11-28,2022-11-29,,,2022-12-05,DHL,tuX810744853
74006,877081,2021-11-26,2021-11-27,2021-12-09,2021-12-17,2021-11-28,DHL,SLt861920411
9785,254338,2021-11-20,2021-11-21,,,2021-11-22,DHL,ZEs462257889
55827,361219,2023-04-21,2023-04-24,2023-05-03,,2023-05-05,FedEx,nPz154769896
49426,214440,2022-08-25,2022-08-26,2022-09-03,,2022-09-02,UPS,URb859271223
80865,819139,2023-09-10,2023-09-11,2023-09-20,2023-10-03,2023-09-21,DHL,CmS613299752
51987,494745,2022-09-07,2022-09-09,2022-09-14,2022-09-19,2022-09-12,UPS,Thl776409559
47134,902686,2023-07-11,2023-07-12,,,2023-07-21,DHL,iqf209220079
47094,437506,2023-11-29,2023-12-02,2023-12-13,,2023-12-08,USPS,kuo853446153
68602,227740,2022-09-08,2022-09-10,,,2022-09-17,Royal Mail,awI427618388
84953,639759,2023-11-13,2023-11-15,,,2023-11-26,Royal Mail,JFF618733521
46158,916931,2022-09-21,2022-09-22,,,2022-09-29,Royal Mail,pdo448507493
31818,277182,2023-05-02,2023-05-05,,,2023-05-10,USPS,zfw708517862
14965,720543,2023-01-13,2023-01-16,2023-01-26,2023-01-30,2023-01-19,DHL,aPW073907151
82684,851544,2023-09-23,2023-09-26,2023-09-29,2023-10-13,2023-09-30,UPS,Mvm498127015
86582,737484,2022-09-08,2022-09-09,2022-09-10,2022-09-17,2022-09-22,FedEx,IIs536801642
30635,106816,2022-03-07,2022-03-08,,,2022-03-14,DHL,sdh180691071
84704,930233,2022-11-03,2022-11-04,,,2022-11-16,UPS,TaG184977361
89765,321265,2022-02-21,2022-02-22,2022-03-07,,2022-03-04,UPS,Mre422952357
87440,116126,2022-11-25,2022-11-28,2022-11-27,,2022-12-05,UPS,QNR555387087
77822,586402,2022-11-23,2022-11-26,2022-12-06,2022-12-15,2022-11-27,DHL,pdb720236815
91529,30103,2022-03-01,2022-03-03,2022-03-11,,2022-03-13,Royal Mail,mCu204356913
49662,820966,2023-09-24,2023-09-26,,,2023-10-07,Royal Mail,dUR400220672
32003,459548,2023-03-03,2023-03-06,2023-03-08,2023-03-17,2023-03-10,DHL,uBk135535424
9534,779780,2023-11-17,2023-11-19,2023-11-25,,2023-11-22,FedEx,NKo297222332
57327,947007,2023-08-31,2023-09-03,,,2023-09-11,DHL,ZyA357554391
63826,218450,2023-07-15,2023-07-16,2023-07-19,,2023-07-23,Royal Mail,JXg355112939
83224,288660,2022-10-01,2022-10-04,2022-10-11,2022-10-18,2022-10-13,FedEx,JvL380120194
37219,855233,2022-01-05,2022-01-07,2022-01-07,,2022-01-14,USPS,XrX377572939
72735,827728,2023-04-07,2023-04-08,2023-04-17,2023-04-26,2023-04-09,USPS,uZB750576980
13490,505564,2022-04-04,2022-04-07,2022-04-14,2022-04-24,2022-04-13,DHL,oeT118242527
2961,746350,2023-03-20,2023-03-21,2023-03-28,,2023-03-27,DHL,swE850354757
74829,57973,2023-09-01,2023-09-03,,,2023-09-04,FedEx,Sjf107119081
99837,672397,2021-12-11,2021-12-12,,,2021-12-18,UPS,QFY077401114
94553,614867,2023-12-02,2023-12-04,2023-12-14,2023-12-26,2023-12-05,DHL,Dyl988367241
66589,838380,2023-08-26,2023-08-29,,,2023-08-30,USPS,wKW133392947
55498,938190,2022-12-29,2022-12-30,,,2023-01-04,FedEx,ixf170819922
69577,83477,2023-11-07,2023-11-09,2023-11-12,2023-11-19,2023-11-16,FedEx,JVf142370793
23320,621348,2022-12-30,2023-01-02,2023-01-03,2023-01-07,2023-01-06,DHL,xlv026463804
92418,869355,2022-07-20,2022-07-22,2022-08-01,2022-08-05,2022-07-27,USPS,edE362642020
81713,392948,2023-06-20,2023-06-23,2023-07-01,,2023-06-30,UPS,nHD532632830
76339,806398,2022-01-11,2022-01-14,2022-01-16,,2022-01-18,Royal Mail,GAY085903212
68377,172807,2022-07-16,2022-07-17,,,2022-07-28,FedEx,SuL303019710
83103,451380,2022-03-18,2022-03-21,2022-03-26,2022-04-01,2022-03-22,Royal Mail,Gkw080915241
68335,435259,2023-09-03,2023-09-04,2023-09-06,,2023-09-08,DHL,ych041911624
37928,59438,2022-09-06,2022-09-09,,,2022-09-21,Royal Mail,ZEO175665801
87669,401514,2023-12-02,2023-12-05,2023-12-16,,2023-12-13,USPS,KLr360301730
3406,365982,2022-01-06,2022-01-07,,,2022-01-21,Royal Mail,few805655411
40108,665,2022-04-13,2022-04-16,2022-04-25,,2022-04-27,USPS,MOX687304541
18867,301349,2022-06-30,2022-07-03,,,2022-07-05,DHL,Lxm703839718
61943,556385,2022-02-18,2022-02-20,2022-02-26,,2022-03-03,USPS,qxr506232327
58894,595750,2021-11-28,2021-11-29,2021-12-07,,2021-12-04,FedEx,jJn587379515
32617,763450,2023-10-03,2023-10-04,2023-10-08,2023-10-13,2023-10-07,UPS,For413472939
68037,325522,2022-06-09,2022-06-11,2022-06-23,,2022-06-16,USPS,gnX191973835
32981,452145,2023-08-30,2023-08-31,,,2023-09-06,Royal Mail,eCm619571124
90381,788015,2021-12-25,2021-12-28,,,2022-01-09,Royal Mail,bWH419590877
36422,402997,2021-12-13,2021-12-16,2021-12-26,,2021-12-17,UPS,RnL189038282
84142,183314,2023-06-04,2023-06-07,,,2023-06-17,Royal Mail,Yss321748167
22532,758843,2023-10-25,2023-10-28,2023-11-08,2023-11-18,2023-10-31,UPS,mmm332755512
8136,504636,2023-09-19,2023-09-22,2023-09-25,2023-10-09,2023-10-05,FedEx,qOy315453106
83747,860684,2023-11-27,2023-11-28,2023-12-11,,2023-12-03,UPS,wAa006867571
26318,76889,2023-05-12,2023-05-14,,,2023-05-17,FedEx,rzc172809473
21589,917104,2023-01-19,2023-01-22,2023-02-02,,2023-02-01,Royal Mail,tzK462114931
22157,11507,2022-12-19,2022-12-22,2022-12-23,2023-01-04,2022-12-29,USPS,doB286570369
37293,138140,2022-05-12,2022-05-14,2022-05-24,2022-06-01,2022-05-26,UPS,HTS652446927
27199,201006,2022-11-13,2022-11-15,,,2022-11-23,DHL,ToE686355211
59236,917152,2022-06-21,2022-06-24,2022-07-04,,2022-07-06,UPS,kqU691390010
454,227056,2021-11-23,2021-11-25,,,2021-12-06,USPS,tCF145536223
70604,484397,2022-12-15,2022-12-17,2022-12-23,,2022-12-24,DHL,wJQ104630428
94531,415634,2023-03-27,2023-03-28,2023-03-31,,2023-04-11,USPS,Zjc867170006
98287,123919,2023-01-04,2023-01-06,,,2023-01-07,FedEx,wMD659641487
57705,522392,2021-12-03,2021-12-04,2021-12-12,,2021-12-11,FedEx,Mmh239825329
78985,528518,2023-03-12,2023-03-13,2023-03-18,2023-03-22,2023-03-16,UPS,jLu118721266
95029,843790,2022-09-13,2022-09-15,2022-09-21,2022-10-01,2022-09-22,USPS,Zbr342903755
52457,988741,2021-12-11,2021-12-12,2021-12-16,2021-12-22,2021-12-24,UPS,nYw477074405
29520,421239,2022-05-10,2022-05-13,2022-05-14,,2022-05-21,UPS,Csx419196895
24214,118666,2022-06-28,2022-06-30,2022-07-08,2022-07-20,2022-07-12,FedEx,Cst469773171
89555,462339,2022-10-11,2022-10-14,,,2022-10-27,DHL,Hqo688692635
33682,89923,2022-09-02,2022-09-04,2022-09-11,2022-09-25,2022-09-16,Royal Mail,DVw554420621
32168,628451,2022-07-22,2022-07-24,,,2022-08-06,USPS,XBr419694256
55639,208309,2022-01-26,2022-01-27,2022-02-04,2022-02-13,2022-01-28,USPS,tap253444609
11398,351855,2023-08-27,2023-08-28,2023-08-31,,2023-08-31,DHL,TWY080001501
74291,261370,2023-04-24,2023-04-25,,,2023-05-09,Royal Mail,Qij023654273
581,557756,2023-10-08,2023-10-09,2023-10-17,2023-10-24,2023-10-13,FedEx,sea298330855
51083,282808,2022-08-31,2022-09-02,2022-09-07,2022-09-16,2022-09-09,USPS,NfL278955068
44548,98537,2021-12-29,2021-12-31,,,2022-01-12,DHL,bRd484607364
13554,600801,2023-08-21,2023-08-22,2023-08-29,,2023-08-27,USPS,sIg283725636
49355,953913,2023-12-17,2023-12-18,2023-12-23,,2023-12-23,FedEx,GTM374817239
24297,275040,2022-11-11,2022-11-13,,,2022-11-15,UPS,oDh078186685
20073,839094,2022-01-02,2022-01-05,2022-01-12,2022-01-22,2022-01-18,UPS,flQ661671389
89392,413289,2022-04-27,2022-04-28,2022-05-11,2022-05-23,2022-04-29,USPS,JaQ044927661
23098,41438,2022-03-08,2022-03-11,2022-03-19,,2022-03-19,Royal Mail,LUA961586481
64882,512251,2022-02-21,2022-02-23,2022-02-23,2022-03-07,2022-03-07,FedEx,dAt265756239
64921,669520,2022-09-17,2022-09-19,,,2022-09-21,UPS,dZt689809369
22660,19493,2023-05-22,2023-05-23,,,2023-06-03,DHL,pkn371459451
57060,298593,2023-12-08,2023-12-09,2023-12-17,2023-12-22,2023-12-12,DHL,MmA013036861
21416,995162,2023-08-03,2023-08-05,,,2023-08-06,USPS,lIA496032933
52679,518364,2022-09-02,2022-09-03,2022-09-06,2022-09-19,2022-09-14,FedEx,JuQ084090867
75230,310587,2023-03-21,2023-03-23,2023-03-30,2023-04-05,2023-04-04,USPS,WQV066947352
43785,891920,2022-03-06,2022-03-08,2022-03-09,2022-03-22,2022-03-14,DHL,sOo622331546
47852,763775,2023-01-09,2023-01-12,2023-01-13,2023-01-19,2023-01-21,UPS,txO234439923
26954,11247,2021-11-28,2021-11-29,,,2021-12-06,DHL,Dhj534355491
31513,51075,2023-03-04,2023-03-06,,,2023-03-19,DHL,phE382037523
48147,150966,2022-11-24,2022-11-25,2022-11-28,,2022-12-06,FedEx,FkU974318527
69528,535907,2023-05-19,2023-05-20,2023-05-25,,2023-05-21,UPS,KxL175391910
56126,840277,2023-08-21,2023-08-23,2023-08-30,,2023-08-29,USPS,nke183672589
25937,60668,2023-10-15,2023-10-17,2023-10-18,2023-10-27,2023-10-23,Royal Mail,WHz897374323
13200,901465,2022-11-15,2022-11-17,2022-11-24,2022-12-07,2022-11-27,DHL,xOj448608479
33356,6552,2021-12-14,2021-12-17,2021-12-28,2022-01-01,2021-12-29,UPS,Dpt717366927
7855,761434,2022-11-07,2022-11-10,2022-11-16,,2022-11-15,FedEx,zUY270610557
70117,880310,2022-05-09,2022-05-11,2022-05-19,,2022-05-14,DHL,iRF510376342
1848,791858,2023-08-03,2023-08-04,,,2023-08-11,FedEx,IYz585617762
75265,241014,2023-04-11,2023-04-12,,,2023-04-13,Royal Mail,KkA462022643
51678,506235,2022-08-29,2022-09-01,,,2022-09-02,FedEx,Oil152301991
16178,748029,2022-04-22,2022-04-25,2022-05-04,,2022-04-30,FedEx,iqf147864483
74522,653540,2023-12-25,2023-12-28,2023-12-31,2024-01-06,2024-01-02,Royal Mail,LFJ760363547
99814,809219,2021-11-19,2021-11-21,,,2021-12-05,FedEx,rUm540464898
70320,774272,2023-11-27,2023-11-28,2023-11-29,,2023-12-08,USPS,vUF006120959
10822,13469,2022-02-11,2022-02-14,2022-02-19,2022-02-22,2022-02-25,Royal Mail,agu738363862
93240,417614,2022-08-28,2022-08-30,2022-09-02,2022-09-15,2022-09-11,FedEx,yxS489853510
46159,737795,2021-11-25,2021-11-28,,,2021-12-08,Royal Mail,OCq912719444
20272,358633,2023-03-05,2023-03-08,,,2023-03-16,Royal Mail,KPL553513643
19814,542155,2022-04-24,2022-04-25,,,2022-05-02,USPS,SMN331025293
79591,653555,2022-05-14,2022-05-17,2022-05-24,,2022-05-27,FedEx,AVL353521618
96219,585296,2022-06-29,2022-06-30,,,2022-07-10,UPS,Akb900918723
95700,783426,2022-06-14,2022-06-16,2022-06-16,2022-06-23,2022-06-23,Royal Mail,BQg611044363
70576,161334,2023-10-24,2023-10-27,,,2023-11-09,DHL,wGI173362448
6459,9392,2022-09-02,2022-09-05,2022-09-09,,2022-09-14,Royal Mail,ICV611810385
17468,648221,2022-07-15,2022-07-17,2022-07-20,2022-07-29,2022-07-19,DHL,EWq359019379
48811,612284,2022-10-29,2022-11-01,2022-11-09,2022-11-16,2022-11-11,Royal Mail,YJx850414899
64491,602997,2023-07-07,2023-07-09,,,2023-07-14,UPS,ljZ090751910
61992,703738,2022-09-09,2022-09-10,,,2022-09-17,USPS,oFD658622532
2165,392177,2022-04-21,2022-04-24,,,2022-04-29,FedEx,qSQ285109380
23953,487101,2022-09-05,2022-09-07,,,2022-09-09,UPS,geQ054324931
73166,774408,2023-09-12,2023-09-14,2023-09-16,,2023-09-27,UPS,IAb211047023
87977,471628,2023-03-05,2023-03-06,2023-03-09,,2023-03-10,Royal Mail,xCg183224570
81274,543502,2023-05-29,2023-05-31,2023-06-11,,2023-06-10,DHL,faZ932481329
27264,904605,2021-12-05,2021-12-07,,,2021-12-10,USPS,cbg998745854
93487,388698,2023-03-12,2023-03-15,2023-03-17,,2023-03-21,Royal Mail,FQS610340094
79162,994776,2022-07-18,2022-07-19,2022-07-29,2022-08-02,2022-07-22,FedEx,bcA842401403
83499,867451,2022-12-13,2022-12-15,2022-12-27,,2022-12-27,Royal Mail,KiL145746466
94900,692502,2021-12-12,2021-12-15,,,2021-12-17,USPS,qRD833166525
69592,440233,2022-05-30,2022-06-01,,,2022-06-12,USPS,gMw682433806
9407,318322,2023-08-05,2023-08-06,2023-08-08,,2023-08-18,Royal Mail,DUL963527782
63835,242944,2023-07-29,2023-07-30,,,2023-08-01,Royal Mail,sDv619199211
90069,134292,2021-12-08,2021-12-10,2021-12-11,,2021-12-20,FedEx,rBw373351755
2371,394915,2022-08-16,2022-08-18,2022-08-22,,2022-08-23,FedEx,TWo424215762
3844,472239,2023-10-19,2023-10-21,2023-10-24,2023-10-28,2023-11-03,USPS,Mmn379895970
