OrderDetailID,OrderID,ProductID,Quantity,Price
113584,113419,4592,1,1198.67
814998,408691,8134,1,142.15
299572,408691,2614,2,638.09
747922,408691,5998,1,1431.07
241958,372624,2059,3,1455.41
36905,372624,2508,2,579.92
315302,452314,6302,2,1175.16
299947,209016,4248,2,525.49
489996,209016,7795,2,856.06
227233,209016,2886,1,1362.09
577400,844713,6749,2,969.27
581914,664860,4339,2,176.89
621528,664860,8456,2,537.95
941748,664860,876,2,430.56
201776,117003,7883,3,1179.77
876994,117003,1089,1,1373.0
744875,117003,2865,1,217.48
588707,287289,6001,1,1150.41
868820,730012,4131,1,1449.82
211198,646425,3246,3,1464.29
474246,646425,9194,4,544.04
40064,646425,6770,1,752.17
256762,335731,5099,1,320.43
974930,335731,6832,2,1094.28
539189,335731,8971,2,402.55
206963,623077,8875,3,398.36
624128,623077,8463,2,295.87
353141,623077,6001,1,1150.41
146337,775798,8040,1,1262.0
196478,775798,2436,1,358.96
833526,860578,4537,1,641.1
827198,860578,7635,1,678.72
705774,794494,6963,1,703.49
113024,603910,174,2,510.78
505389,379625,8134,2,142.15
158568,456252,7569,2,285.31
725692,902249,2886,3,1362.09
570069,902249,835,1,895.44
543842,921295,3952,1,790.0
128997,921295,7174,3,223.3
389792,921295,6963,1,703.49
540222,325410,2107,2,854.64
927962,439655,1869,4,1174.09
980693,439655,9450,1,103.25
453775,16931,6749,4,969.27
502333,726874,9891,1,1002.8
883227,726874,9194,3,544.04
318740,292823,345,1,1220.68
507081,292823,174,2,510.78
906279,292823,9407,1,267.44
866797,881642,4131,3,1449.82
509424,202785,6436,2,351.84
225289,828392,1893,1,705.31
368247,828392,8746,2,236.28
331279,828392,2886,1,1362.09
428902,722397,2206,4,1483.74
122801,495620,4292,1,182.94
418826,495620,6892,1,1370.66
961096,896075,6986,1,1198.17
591323,896075,2226,1,1315.98
679166,599483,6766,2,1327.85
62172,997661,7453,2,1298.95
697781,881949,4292,3,182.94
761655,881949,9415,3,986.66
481827,650390,3090,1,130.39
469410,650390,8784,1,550.3
751841,650390,2508,1,579.92
708984,673559,7747,4,740.59
95262,769863,2436,1,358.96
444490,769863,7795,1,856.06
72193,769863,641,2,677.15
202201,819527,4339,1,176.89
624933,945835,4071,2,956.73
6157,909750,2865,3,217.48
345898,909750,8784,2,550.3
58176,520880,232,2,314.82
200470,610349,8854,1,365.99
521720,610349,6165,1,611.83
388247,867133,8188,2,267.66
980782,867133,2206,3,1483.74
604066,935839,1887,1,801.03
142975,860029,4969,1,889.71
988693,601728,5564,1,837.22
84454,601728,6770,3,752.17
940213,372205,2949,1,1392.35
379472,372205,4292,1,182.94
662198,372205,3449,1,103.22
893206,852844,6766,1,1327.85
147921,852844,217,1,101.36
200041,852844,2107,2,854.64
615767,452262,2489,4,1246.39
216168,452262,4766,1,143.42
974521,873096,7620,2,1131.83
928772,873096,7747,1,740.59
373760,873096,3942,3,658.25
823423,526299,4270,1,1471.99
736100,947355,1958,3,411.77
576740,947355,8188,2,267.66
437551,947355,3090,1,130.39
406569,926677,9415,1,986.66
414914,711960,1893,2,705.31
646674,711960,9120,2,1483.46
449151,711960,1958,1,411.77
726817,378603,3144,2,876.59
453399,469196,4766,3,143.42
10984,469196,5759,1,1355.49
201916,469196,4882,1,893.12
780349,740451,6963,3,703.49
671950,740451,3030,1,542.4
925383,740451,8121,2,330.78
596710,319524,8456,1,537.95
955208,468263,6436,2,351.84
347505,805373,1893,1,705.31
621016,973533,8769,1,192.04
687207,403451,2886,2,1362.09
999891,403451,7795,3,856.06
208647,136948,9450,1,103.25
782791,136948,5531,3,1023.65
922306,136948,223,2,241.64
660460,925187,9536,2,1208.91
808028,346935,6302,3,1175.16
652519,692721,5704,2,590.77
998458,692721,6970,1,1322.29
803856,692721,5324,1,1495.85
913742,152760,7795,2,856.06
223984,152760,4969,1,889.71
510962,152760,5962,2,207.05
146406,637812,6070,1,1154.63
99754,937367,5759,4,1355.49
120719,888861,5962,2,207.05
53478,273854,5141,2,847.68
876225,977255,8769,3,192.04
388662,977255,2949,1,1392.35
116125,199485,5141,2,847.68
400045,199485,158,1,1018.56
462107,199485,2949,2,1392.35
20153,522450,5382,2,993.32
280176,522450,8076,3,655.6
592078,522450,2512,1,1277.95
383973,33283,7883,1,1179.77
847589,396157,688,1,1114.22
9405,396157,6986,4,1198.17
300627,313404,3892,2,1324.62
540762,313404,2579,1,1152.56
30773,43711,8188,1,267.66
264548,31632,9407,3,267.44
671194,264990,584,2,1194.22
666734,941109,8121,1,330.78
91648,591516,4438,2,1256.48
65454,591516,2059,1,1455.41
518555,591516,1308,1,193.92
40480,81769,4537,3,641.1
69481,81769,5864,1,1417.44
970615,830509,584,1,1194.22
916054,82600,5619,1,1312.08
232726,82600,6520,1,1359.76
426865,341189,4131,1,1449.82
728165,341189,5026,2,753.2
973012,341189,8456,1,537.95
920654,364967,5099,3,320.43
520542,843790,5382,2,993.32
437611,843790,2949,4,1392.35
992298,625953,876,1,430.56
201065,305296,2107,1,854.64
816893,305296,9120,3,1483.46
628887,305296,1219,2,967.23
684098,918669,9120,1,1483.46
341219,387843,1819,2,627.02
523143,126377,1756,1,705.37
558150,126377,8241,1,1102.11
143147,972290,6986,2,1198.17
475355,972290,1089,2,1373.0
933942,662521,9450,1,103.25
44069,605796,2456,3,741.07
566737,385758,876,2,430.56
6686,385758,1871,4,966.19
322704,385758,6970,1,1322.29
441936,840963,158,2,1018.56
727073,840963,1756,1,705.37
243261,840963,661,2,861.91
683194,367083,9536,1,1208.91
710589,367083,2456,1,741.07
219382,367083,4248,5,525.49
698507,11966,3449,1,103.22
179673,11966,5188,1,889.98
598694,11966,6749,1,969.27
421685,361992,4307,3,1006.95
454671,361992,5962,1,207.05
377032,361992,7022,1,846.92
319676,299778,5967,3,494.37
936913,176402,2614,1,638.09
362066,404835,7174,2,223.3
290504,404835,6436,1,351.84
357996,602346,7569,2,285.31
88108,602346,6963,3,703.49
855235,602346,7550,1,211.52
582312,815529,4335,1,420.54
47753,815529,6892,3,1370.66
431415,815529,1871,1,966.19
798677,523111,2865,1,217.48
443353,523111,4592,1,1198.67
957662,87408,876,2,430.56
714434,186932,6963,3,703.49
350206,73677,4537,2,641.1
306089,853507,6446,2,98.32
152384,853507,1089,1,1373.0
366579,320432,3030,5,542.4
225050,320432,1756,1,705.37
39936,320432,2523,2,58.5
67294,479068,6749,2,969.27
622869,479068,2512,1,1277.95
151637,314198,9450,3,103.25
905696,314198,9891,1,1002.8
506283,644563,7550,1,211.52
370937,644563,4969,4,889.71
165719,529229,7550,1,211.52
163359,529229,9120,2,1483.46
203041,529229,8167,2,183.11
320219,127662,5382,1,993.32
901941,407942,6687,2,805.97
615569,407942,5239,1,947.58
120965,407942,8854,2,365.99
431906,700225,1893,4,705.31
709354,700225,8559,2,356.76
464917,700225,8938,1,363.71
719610,920947,2614,1,638.09
737794,920947,8017,3,917.44
948357,920947,8241,2,1102.11
686150,177159,9194,2,544.04
171882,177159,7795,1,856.06
526001,177159,661,1,861.91
635566,326949,5624,1,1235.6
692180,326949,4438,3,1256.48
116520,339252,1219,1,967.23
560749,881903,9410,1,594.08
812271,660075,2323,1,163.41
69760,660075,8167,3,183.11
773616,882291,4335,1,420.54
101097,882291,5239,1,947.58
136977,882291,2059,1,1455.41
349750,640076,4969,1,889.71
194115,858095,4335,1,420.54
494187,858095,5881,1,51.44
952213,134174,4537,1,641.1
851122,134174,1799,3,1367.5
163702,134174,1869,1,1174.09
138169,500102,5274,1,528.05
919233,195329,7174,2,223.3
732143,195329,5531,1,1023.65
279939,195329,232,2,314.82
524733,864430,4518,3,315.01
382179,997042,4537,1,641.1
328420,52697,7177,4,883.85
24904,52697,2523,3,58.5
448244,52697,8167,1,183.11
322904,842321,2202,1,995.02
172898,186127,8463,2,295.87
59521,113355,7550,2,211.52
501458,113355,6165,3,611.83
643571,113355,8784,1,550.3
24326,871428,7550,2,211.52
868360,871428,7761,1,310.8
798581,988320,5998,1,1431.07
537732,988320,4500,1,748.89
820924,223864,8134,5,142.15
328235,223864,4335,1,420.54
653968,235087,9120,1,1483.46
882931,31324,5864,2,1417.44
741785,31324,4462,4,1294.08
890152,480819,9677,1,845.49
460519,480819,9832,2,1020.06
439750,480819,4131,1,1449.82
702774,971515,2865,3,217.48
952174,971515,5726,2,636.42
254374,868281,3246,1,1464.29
941920,868281,2059,1,1455.41
682535,253756,835,4,895.44
301973,253756,4071,1,956.73
36578,477753,8121,1,330.78
828692,477753,6165,3,611.83
562697,477753,3966,3,1442.35
37198,810250,5475,2,182.27
455170,810250,8121,1,330.78
27109,810250,3966,1,1442.35
180488,458907,8121,3,330.78
611438,458907,4071,4,956.73
81839,458907,5337,3,181.97
956379,637069,876,1,430.56
803316,637069,5239,2,947.58
739189,759591,9677,1,845.49
472692,759591,641,3,677.15
921239,937170,6749,1,969.27
752734,937170,661,1,861.91
894881,937170,2323,2,163.41
461953,657235,1799,3,1367.5
767180,657235,2066,1,1364.6
530743,657235,1799,2,1367.5
14049,629174,4071,1,956.73
127281,756868,4500,1,748.89
273782,756868,7174,1,223.3
477240,210129,4438,4,1256.48
893522,210129,6970,2,1322.29
502252,586577,6766,1,1327.85
547536,153025,1869,1,1174.09
519224,153025,2202,5,995.02
815959,153025,223,1,241.64
891764,300115,876,2,430.56
44809,216594,5624,1,1235.6
903024,216594,3892,1,1324.62
17572,216594,1566,1,591.2
199975,340895,5967,1,494.37
144164,316145,3401,1,211.19
412328,177469,8875,1,398.36
549497,177469,584,1,1194.22
466620,177469,1799,1,1367.5
134727,375951,2427,3,1322.63
832309,375951,2523,2,58.5
667611,375951,7774,4,1078.55
157429,282474,5624,2,1235.6
928527,235395,5099,1,320.43
648220,235395,8854,1,365.99
218419,235395,688,2,1114.22
173313,416257,4500,2,748.89
130664,851093,6290,2,210.04
940119,851093,7750,2,1477.17
569763,750255,2489,4,1246.39
802359,750255,5864,3,1417.44
123087,580125,232,2,314.82
861134,819054,3449,1,103.22
737982,373116,1512,1,950.25
634476,373116,5157,2,916.11
829308,373116,5157,1,916.11
577050,545298,8188,1,267.66
209393,545298,159,1,102.22
34911,545298,7747,4,740.59
416860,320510,2107,4,854.64
392276,320510,5099,3,320.43
165039,511198,7747,1,740.59
84629,511198,4270,2,1471.99
863633,696388,8121,1,330.78
512476,696388,8938,3,363.71
39013,696388,2206,2,1483.74
399183,140790,5141,2,847.68
601412,353785,6892,1,1370.66
899392,353785,8862,3,219.82
263438,439280,4766,1,143.42
76795,439280,2512,4,1277.95
724794,166183,8784,2,550.3
318446,166183,4592,1,1198.67
870221,803767,9407,2,267.44
322953,803767,8101,2,1148.2
92323,803767,2059,1,1455.41
185650,154788,1512,1,950.25
819486,517598,4337,2,391.66
287898,517598,8167,2,183.11
225621,517598,6001,2,1150.41
757903,663520,2226,3,1315.98
549041,512234,2066,1,1364.6
996929,512234,661,1,861.91
557953,512234,661,2,861.91
255600,827728,7453,1,1298.95
904575,827728,8862,2,219.82
523951,617141,9415,3,986.66
634793,617141,1161,2,1186.47
723828,617141,8027,1,1430.95
217555,733517,6770,1,752.17
511576,145907,6686,4,661.35
829047,259138,8784,2,550.3
396443,708175,7174,1,223.3
218712,708175,6892,1,1370.66
817205,109367,7635,3,678.72
666892,109367,6290,1,210.04
904617,109367,876,3,430.56
474128,960232,6165,1,611.83
365919,960232,9436,2,344.19
543621,960232,4292,3,182.94
135744,542637,661,2,861.91
460223,232533,2456,1,741.07
771986,232533,5619,1,1312.08
45860,312014,3952,5,790.0
616299,388957,6766,3,1327.85
746695,845606,4455,4,771.96
967291,845606,8971,2,402.55
798876,32797,6927,1,856.41
670308,32797,158,1,1018.56
324625,622649,8875,3,398.36
958649,622649,4292,3,182.94
846503,139112,4438,1,1256.48
946854,139112,2489,2,1246.39
989795,139112,6536,1,629.12
63457,980447,345,2,1220.68
437144,454681,485,1,333.43
695836,454681,223,4,241.64
485173,454681,7750,2,1477.17
70040,733454,2865,3,217.48
780758,300027,7635,1,678.72
807340,300027,4307,2,1006.95
577096,891908,8040,4,1262.0
866089,234625,9502,1,57.03
406817,570602,1043,1,1360.73
255779,570602,12,2,1460.7
286722,370474,8188,1,267.66
392515,269994,1219,2,967.23
196023,20096,5531,1,1023.65
690643,20096,4462,1,1294.08
172365,339977,7635,3,678.72
649201,339977,485,3,333.43
617468,171271,223,2,241.64
952378,171271,3449,1,103.22
449670,288007,8121,3,330.78
238628,938700,5967,1,494.37
193656,938700,8559,1,356.76
253802,43900,223,2,241.64
328103,43900,12,1,1460.7
655608,927372,4438,1,1256.48
14261,854327,232,1,314.82
320189,245049,6612,1,247.03
561245,461778,8769,1,192.04
276586,461778,5099,5,320.43
30299,200337,5759,3,1355.49
439834,392469,7866,1,1210.48
618038,392469,1530,2,1056.51
145102,392469,485,1,333.43
677088,171486,5759,1,1355.49
474328,324099,2323,2,163.41
861689,324099,6436,1,351.84
184782,459833,8017,1,917.44
323506,459833,4248,1,525.49
523826,171743,8044,1,521.48
544418,171743,6711,3,265.31
159657,171743,4270,1,1471.99
584344,496434,158,1,1018.56
584994,770456,4292,1,182.94
934184,770456,5726,1,636.42
997161,770456,5704,2,590.77
853364,604530,7795,3,856.06
311883,604530,8241,3,1102.11
314742,444707,5188,1,889.98
419090,444707,2512,4,1277.95
509654,215179,2994,2,356.35
435157,215179,6686,1,661.35
621629,428463,4438,2,1256.48
251348,428463,5382,1,993.32
77598,428463,4248,2,525.49
498323,536388,1958,1,411.77
530456,460866,8769,1,192.04
386776,460866,5026,1,753.2
303441,965309,2614,1,638.09
427481,965309,1219,3,967.23
920738,52619,5806,1,1451.93
178376,52619,9410,1,594.08
972679,922737,4335,2,420.54
447507,922737,8101,1,1148.2
549837,922737,6059,1,1352.99
553999,417303,5963,3,1175.81
710465,17186,2107,4,854.64
885643,77608,9854,1,716.26
498694,276487,2059,2,1455.41
968125,784500,1958,3,411.77
99121,784500,4537,1,641.1
689299,784500,7569,3,285.31
610023,899863,8971,2,402.55
861978,485453,3797,2,862.43
726174,868922,6770,2,752.17
335560,868922,1073,3,1184.89
963188,212972,2508,4,579.92
18024,212972,4292,1,182.94
794501,870003,2886,2,1362.09
577317,870003,8134,1,142.15
918202,870003,7140,3,383.44
447981,779086,5382,2,993.32
282528,779086,5619,1,1312.08
67203,779086,4337,1,391.66
668326,114479,3449,2,103.22
239858,114479,1756,2,705.37
566893,114479,1799,3,1367.5
75695,364056,8044,1,521.48
761374,364056,6520,2,1359.76
546331,8022,4969,2,889.71
431120,8022,2059,2,1455.41
386693,8022,6963,1,703.49
524827,899464,8017,2,917.44
95266,619176,7453,2,1298.95
906515,382713,4537,2,641.1
972444,382713,8971,2,402.55
837252,382713,7140,1,383.44
852246,300079,3030,1,542.4
977966,300079,5619,1,1312.08
9992,524525,5188,3,889.98
202030,524525,7569,1,285.31
595699,524525,8101,1,1148.2
538284,836493,7635,2,678.72
973535,836493,4131,3,1449.82
155101,836493,835,1,895.44
570503,96997,1308,1,193.92
394232,96997,3962,2,582.1
934760,727472,5324,1,1495.85
956954,727472,9280,1,669.08
621781,727472,7550,1,211.52
754073,518666,158,2,1018.56
663596,518666,485,2,333.43
220160,518666,9677,3,845.49
905743,382906,3966,5,1442.35
409952,822833,2614,2,638.09
938892,18538,9677,4,845.49
66777,18538,5274,2,528.05
109842,18538,9410,3,594.08
827074,265589,9280,2,669.08
310051,265589,1871,2,966.19
821583,6149,8121,1,330.78
623095,515783,8862,2,219.82
902196,282649,3962,3,582.1
44525,282649,793,4,1396.95
987901,282649,1073,1,1184.89
178179,362138,1869,2,1174.09
222633,362138,3892,1,1324.62
961336,362138,6165,2,611.83
783432,347185,6001,2,1150.41
121853,347185,9120,1,1483.46
544864,457469,1308,5,193.92
575531,457469,8017,2,917.44
268902,244652,5026,1,753.2
433445,244652,688,2,1114.22
210519,244652,159,3,102.22
33789,196713,2066,1,1364.6
517102,952384,1161,1,1186.47
815076,952384,6302,1,1175.16
380256,952384,6927,1,856.41
191161,112372,1869,4,1174.09
406064,401790,1512,1,950.25
875994,840733,6832,2,1094.28
30213,840733,174,1,510.78
314740,840733,3942,3,658.25
703001,214695,9450,2,103.25
621831,203549,7550,2,211.52
19410,203549,3687,1,969.4
342010,203549,7635,2,678.72
908351,579702,7550,1,211.52
197608,579702,8831,3,328.9
434709,151358,12,1,1460.7
782401,648709,6001,1,1150.41
711211,798523,2206,2,1483.74
259565,798523,7761,1,310.8
73152,798523,158,2,1018.56
21746,181442,5324,2,1495.85
534670,897705,7774,1,1078.55
338679,897705,9436,3,344.19
230941,897705,5274,2,528.05
877688,214585,9436,3,344.19
722657,214585,6963,3,703.49
581494,693231,1512,1,950.25
855314,693231,4335,2,420.54
765009,143264,6436,2,351.84
55114,143264,8831,2,328.9
903970,143264,5324,2,1495.85
434578,293578,2949,4,1392.35
153221,293578,6970,1,1322.29
322507,293578,1799,2,1367.5
457362,481337,4337,1,391.66
142783,696378,2323,2,163.41
844499,696378,7635,2,678.72
989146,265504,1073,1,1184.89
679958,940540,1871,3,966.19
405341,554692,8831,1,328.9
880948,11983,641,4,677.15
465213,635087,4592,2,1198.67
554954,324667,5141,2,847.68
472453,593460,9436,1,344.19
693045,593460,9891,2,1002.8
638516,593460,2579,2,1152.56
461235,104275,232,1,314.82
998059,26531,2107,1,854.64
489971,26531,661,2,861.91
133186,26531,4335,1,420.54
642677,220882,9436,2,344.19
655873,220882,1089,3,1373.0
955779,523916,2323,3,163.41
481591,523916,1893,4,705.31
797237,523916,5998,2,1431.07
191679,654181,1530,2,1056.51
975469,712658,6001,1,1150.41
362810,712658,6963,1,703.49
639671,712658,1512,1,950.25
383692,199470,876,1,430.56
522661,199470,3687,3,969.4
347358,199470,3962,1,582.1
298318,223948,6686,1,661.35
199608,630613,6711,2,265.31
140737,630613,5188,2,889.98
54508,430305,7174,2,223.3
556285,736140,2994,3,356.35
357686,736140,9120,2,1483.46
765833,736140,1869,1,1174.09
16092,350393,4270,4,1471.99
98865,693143,9280,2,669.08
876035,622713,223,1,241.64
944383,622713,7774,1,1078.55
884702,622713,6892,1,1370.66
349805,395375,2202,2,995.02
447752,395375,4071,2,956.73
332807,395375,6059,1,1352.99
307035,364330,8456,2,537.95
426069,364330,5998,3,1431.07
308084,364330,9891,2,1002.8
526919,52960,6686,2,661.35
149491,52960,8559,1,356.76
492286,208222,6770,1,752.17
996950,208222,8167,1,183.11
739022,699026,1819,3,627.02
126325,991870,5157,4,916.11
854244,991870,4339,1,176.89
144817,991870,5963,1,1175.81
946777,319407,9891,1,1002.8
430995,608052,4335,1,420.54
356016,608052,5274,3,528.05
89880,89193,8746,4,236.28
723334,914774,5157,3,916.11
506209,914774,8040,1,1262.0
274564,914774,5619,3,1312.08
184371,317584,641,2,677.15
760163,317584,159,1,102.22
876983,722299,6963,1,703.49
94242,722299,9450,2,103.25
792680,722299,2489,1,1246.39
272143,644458,8076,5,655.6
473399,935322,2066,1,1364.6
928940,935322,6436,3,351.84
493779,789127,8027,2,1430.95
248687,789127,5324,1,1495.85
225591,789127,1530,1,1056.51
816031,466490,2226,1,1315.98
203475,466490,5759,1,1355.49
486030,466490,6927,2,856.41
274106,32728,2949,3,1392.35
314956,32728,7550,2,211.52
228767,32728,1095,2,1349.17
476502,817921,6766,2,1327.85
461649,817921,217,1,101.36
242832,817921,6986,2,1198.17
340057,326096,158,3,1018.56
447442,326096,7774,5,1078.55
155407,428792,5963,3,1175.81
429300,428792,6446,1,98.32
743762,428792,4969,1,889.71
85187,406155,3952,2,790.0
393619,406155,4292,1,182.94
296617,405397,7177,1,883.85
86619,405397,2107,2,854.64
684316,405397,1958,2,411.77
806459,678103,9280,1,669.08
253178,678103,4292,1,182.94
218060,44210,2436,1,358.96
381928,44210,3797,3,862.43
236484,44210,4518,1,315.01
476430,475319,6766,1,1327.85
311251,475319,2206,1,1483.74
363193,475319,5382,1,993.32
91683,566323,7747,1,740.59
136656,566323,617,3,884.1
116281,39918,4313,1,1464.61
276268,105087,9536,3,1208.91
728419,476262,5274,2,528.05
116613,689223,8076,1,655.6
509884,689223,8875,1,398.36
266621,689223,6892,2,1370.66
374732,894751,8559,1,356.76
792986,483870,2427,2,1322.63
287533,483870,4270,1,1471.99
609738,483870,6520,1,1359.76
545462,847773,2427,2,1322.63
941470,847773,8188,2,267.66
130616,847773,6986,2,1198.17
490452,635195,641,2,677.15
949806,635195,8746,2,236.28
259825,124579,1043,2,1360.73
273184,952167,1219,1,967.23
288700,952167,2107,1,854.64
554239,952167,4755,1,220.96
421461,802317,4592,2,1198.67
753364,802317,1756,1,705.37
541804,802317,345,3,1220.68
841767,366745,3952,1,790.0
969896,366745,4248,2,525.49
983898,96871,4270,2,1471.99
679642,96871,1871,1,966.19
65129,906331,1095,3,1349.17
201847,906331,6770,3,752.17
93892,812725,1819,3,627.02
453928,812725,3952,3,790.0
428901,140123,9891,2,1002.8
848181,140123,4592,2,1198.67
108995,634842,5475,1,182.27
150444,460621,6749,4,969.27
866962,910263,5099,1,320.43
349707,910263,4537,2,641.1
614866,785113,3892,2,1324.62
365119,785113,6711,1,265.31
